idx,r,i,w,r_con,i_con,w_con,time
11144,첨단22,2064,5,0.208006198,0.052785362,0.368942386,18_20
11145,마을715(?��?,3150,2,0.087758264,0.028452364,0.849720324,18_20
11146,봉선27,4552,0,0.682834022,0.090578148,0.725597141,18_20
11147,?�암31,3213,0,0.113309229,0.06624515,0.725597141,18_20
11148,?�봉83,1006,5,0.132971763,0.053120659,0.368942386,18_20
11149,금호36,2078,4,0.497847796,0.024332998,1,18_20
11150,?�곡38,5260,0,0.359245868,0.043492839,0.725597141,18_20
11151,문흥18,5297,0,0.811828512,0.063993869,0.725597141,18_20
11152,마을799,4020,3,0.033780992,0.002778177,0.93505806,18_20
11153,지??5,1155,5,0.520867769,0.034152417,0.368942386,18_20
11154,지??5,2180,0,0.25952135,0.011639603,0.725597141,18_20
11155,지??5,1096,2,0.25952135,0.037170091,0.849720324,18_20
11156,?�환01(?�천?�?��?),3208,0,0.277737603,0.158691383,0.725597141,18_20
11157,진월07,3236,1,1,0.326723188,0.879701029,18_20
11158,?�암73,2085,2,0.286243113,0.055850936,0.849720324,18_20
11159,?�완12,4459,0,0.433729339,0.080471332,0.725597141,18_20
11160,?�곡28,4416,1,0.648674242,0.15064425,0.879701029,18_20
11161,첨단95,3282,3,0.382076446,0.01087321,0.93505806,18_20
11162,?�곡38,4553,6,0.359245868,0.172869665,0,18_20
11163,?�곡28,1027,6,0.648674242,0.055563539,0,18_20
11164,?�곡38,2236,3,0.359245868,0.057958519,0.93505806,18_20
11165,진월07,3091,3,1,0.118791014,0.93505806,18_20
11166,?�곡89,5801,3,0.019972452,0.008286631,0.93505806,18_20
11167,?�암68,3189,2,0.306129477,0.052545864,0.849720324,18_20
11168,금호36,1113,0,0.497847796,0.169085597,0.725597141,18_20
11169,지??52(?�주??,1146,6,0.046298209,0.138717249,0,18_20
11170,?�곡38,2233,2,0.359245868,0.064520764,0.849720324,18_20
11171,1187,1123,4,0.071522039,0.605211477,1,18_20
11172,?�운14,2220,1,0.168629477,0.017722853,0.879701029,18_20
11173,진월07,4523,3,1,0.017962351,0.93505806,18_20
11174,지??5,2233,4,0.25952135,0.064520764,1,18_20
11175,지??5,1094,3,0.223880854,0.003257173,0.93505806,18_20
11176,지??5,1083,2,0.25952135,0.01681276,0.849720324,18_20
11177,?�정19,4416,6,0.297141873,0.15064425,0,18_20
11178,봉선27,4447,3,0.682834022,0.007855535,0.93505806,18_20
11179,봉선37,5262,3,0.724776171,0.059730804,0.93505806,18_20
11180,진월17,4179,5,0.52928719,0.012932893,0.368942386,18_20
11181,?�전86,4237,4,0.037241736,0.119605307,1,18_20
11182,마을760,2091,5,0.176687328,0.019734636,0.368942386,18_20
11183,금호36,2009,1,0.497847796,0.107582507,0.879701029,18_20
11184,마을715(?��?,1047,0,0.087758264,0.229918092,0.725597141,18_20
11185,?�정98,4341,1,0.591649449,0.013411889,0.879701029,18_20
11186,마을700,4002,1,0.405699036,0.007759736,0.879701029,18_20
11187,봉선37,2167,5,0.724776171,0.187862241,0.368942386,18_20
11188,?�완12,1157,1,0.433729339,0.022081717,0.879701029,18_20
11189,지??5,1088,6,0.520867769,0.007328639,0,18_20
11190,?�암81(무등?�크),1169,4,0.036673554,0.002730277,1,18_20
11191,진월17,3228,0,0.52928719,0.118264118,0.725597141,18_20
11192,?�환01(?�천?�?��?),3080,5,0.277737603,0.101355559,0.368942386,18_20
11193,1187,1024,0,0.071522039,0.002107583,0.725597141,18_20
11194,518,4220,0,0.123433196,0.009867318,0.725597141,18_20
11195,문흥80,4237,6,0.085158402,0.119605307,0,18_20
11196,?�림50,3206,0,0.23350551,0.082291517,0.725597141,18_20
11197,518,4553,2,0.123433196,0.172869665,0.849720324,18_20
11198,첨단30,2194,1,0.461105372,0.002299181,0.879701029,18_20
11199,마을799,2146,5,0.033780992,0.027829669,0.368942386,18_20
11200,?�무64,2004,0,0.108023416,0.178665517,0.725597141,18_20
11201,419,4545,2,0.076876722,0.006849643,0.849720324,18_20
11202,?�암47,2261,6,0.279321625,0.110600182,0,18_20
11203,진월79,3235,1,0.074449036,0.181539493,0.879701029,18_20
11204,진월17,2260,4,0.52928719,0.023231307,1,18_20
11205,?�정33,5580,3,0.267561983,0.043492839,0.93505806,18_20
11206,?�환01(?�천?�?��?),4435,0,0.277737603,0.216506203,0.725597141,18_20
11207,진월17,2020,4,0.52928719,0.023854002,1,18_20
11208,매월16,2022,0,0.325086088,0.035206208,0.725597141,18_20
11209,진월75,5159,3,0.185640496,0.318723955,0.93505806,18_20
11210,마을720,5183,0,0.412913223,0.082243617,0.725597141,18_20
11211,?�전86,4250,1,0.037241736,0.088901662,0.879701029,18_20
11212,금남59,2437,0,0.232386364,0.001724386,0.725597141,18_20
11213,매월26,4474,1,0.531215565,0.047660104,0.879701029,18_20
11214,매월06,4175,1,0.460141185,0.160607367,0.879701029,18_20
11215,?�암68,3157,2,0.306129477,0.023949801,0.849720324,18_20
11216,문흥39,5706,6,0.345730028,0.015327873,0,18_20
11217,매월16,2081,5,0.325086088,0.077788954,0.368942386,18_20
11218,첨단09,2176,0,0.765495868,0.015567371,0.725597141,18_20
11219,518,1113,3,0.123433196,0.169085597,0.93505806,18_20
11220,지??52(?�주??,1115,0,0.046298209,0.081477224,0.725597141,18_20
11221,?�암81(무등?�크),4183,3,0.036673554,0.027494372,0.93505806,18_20
11222,?�정33,5522,6,0.267561983,0.005268956,0,18_20
11223,?�운14,2072,0,0.168629477,0.011495905,0.725597141,18_20
11224,?�무64,2215,6,0.108023416,0.034200316,0,18_20
11225,지??5,1047,4,0.223880854,0.229918092,1,18_20
11226,?�곡10,5711,2,0.32899449,0.183982373,0.849720324,18_20
11227,?�정19,4411,0,0.297141873,0.222158356,0.725597141,18_20
11228,마을720,5254,6,0.412913223,0.046654213,0,18_20
11229,매월26,4352,4,0.531215565,0.062556881,1,18_20
11230,봉선37,3107,0,0.724776171,0.055994635,0.725597141,18_20
11231,?�정19,2272,3,0.297141873,0.015232074,0.93505806,18_20
11232,?�환01(?�청??,2013,0,0.296814738,0.093500024,0.725597141,18_20
11233,518,1111,6,0.123433196,0.192460603,0,18_20
11234,?�곡10,5734,3,0.32899449,0.066005652,0.93505806,18_20
11235,?�곡10,5714,6,0.32899449,0.038032284,0,18_20
11236,봉선37,1146,4,0.724776171,0.138717249,1,18_20
11237,?��?70,3210,4,0.027152204,0.090721847,1,18_20
11238,첨단94,5445,1,0.022951102,0.329645064,0.879701029,18_20
11239,매월16,4489,2,0.325086088,0.020165733,0.849720324,18_20
11240,?�완49,4427,3,0.140461433,0.099247976,0.93505806,18_20
11241,첨단20,5214,0,0.40762741,0.020596829,0.725597141,18_20
11242,?�무64,2186,0,0.108023416,0.043684437,0.725597141,18_20
11243,?�암74,3199,3,0.254855372,0.013316089,0.93505806,18_20
11244,첨단22,4622,0,0.208006198,0.070268717,0.725597141,18_20
11245,?��?70,2031,6,0.00494146,0.140345835,0,18_20
11246,지??5,1139,4,0.520867769,0.041672654,1,18_20
11247,?�전85,4073,5,0.064566116,0.006322748,0.368942386,18_20
11248,?�암73,2143,5,0.286243113,0.013747186,0.368942386,18_20
11249,매월06,1010,6,0.460141185,0.053168559,0,18_20
11250,?�환01(?�천?�?��?),2209,3,0.277737603,0.032954926,0.93505806,18_20
11251,봉선37,5310,2,0.724776171,0.264741103,0.849720324,18_20
11252,매월26,2305,6,0.531215565,0.107486708,0,18_20
11253,첨단40,5181,3,0.104838154,0.017866552,0.93505806,18_20
11254,마을720,5209,5,0.412913223,0.017148058,0.368942386,18_20
11255,금호36,1111,3,0.497847796,0.192460603,0.93505806,18_20
11256,?�곡38,5215,4,0.359245868,0.041528955,1,18_20
11257,매월16,2310,5,0.325086088,0.068304833,0.368942386,18_20
11258,첨단09,1131,5,0.765495868,0.053120659,0.368942386,18_20
11259,?�곡87,1049,3,0.03953168,0.003065575,0.93505806,18_20
11260,?��?70,3009,3,0.027152204,0.011160607,0.93505806,18_20
11261,지??5,2011,2,0.520867769,0.096948795,0.849720324,18_20
11262,?�환01(?�청??,2230,5,0.296814738,0.101882454,0.368942386,18_20
11263,마을700,5629,0,0.405699036,0.007711836,0.725597141,18_20
11264,?�림35,4367,0,0.179493802,0.09153614,0.725597141,18_20
11265,봉선27,5423,4,0.682834022,0.011016909,1,18_20
11266,진월78,2352,1,0.012155647,0.00119749,0.879701029,18_20
11267,첨단95,4114,1,0.382076446,0.010394214,0.879701029,18_20
11268,?�완12,3093,5,0.433729339,0.101978254,0.368942386,18_20
11269,첨단22,4612,1,0.208006198,0.054797145,0.879701029,18_20
11270,?�암73,5152,3,0.286243113,0.006466446,0.93505806,18_20
11271,마을760,2170,2,0.176687328,0.003352972,0.849720324,18_20
11272,?�정19,4517,3,0.297141873,0.003688269,0.93505806,18_20
11273,?�곡38,4536,2,0.359245868,0.010011017,0.849720324,18_20
11274,?�림51,1163,1,0.457489669,0.141495426,0.879701029,18_20
11275,?�림51,1154,6,0.457489669,0.034679312,0,18_20
11276,?�정98,5322,4,0.591649449,0.107774105,1,18_20
11277,봉선37,1685,3,0.724776171,0.020836327,0.93505806,18_20
11278,?�곡28,3210,0,0.648674242,0.090721847,0.725597141,18_20
11279,?�곡87,4170,4,0.03953168,0.106432917,1,18_20
11280,?�암74,2300,4,0.254855372,0.071657805,1,18_20
11281,봉선37,1090,4,0.724776171,0.037936485,1,18_20
11282,첨단20,5532,2,0.40762741,0.011304306,0.849720324,18_20
11283,마을700,5926,3,0.405699036,0.005077358,0.93505806,18_20
11284,매월16,2070,4,0.325086088,0.016285865,1,18_20
11285,진월75,3288,0,0.185640496,0.007328639,0.725597141,18_20
11286,?�전84,4003,6,0.035106749,0.063179576,0,18_20
11287,마을760,2404,0,0.176687328,0.004981559,0.725597141,18_20
11288,첨단23,4118,4,0.289135675,0.036307899,1,18_20
11289,?�곡38,4493,3,0.359245868,0.02050103,0.93505806,18_20
11290,?�완12,4441,0,0.433729339,0.182449586,0.725597141,18_20
11291,?�림35,1167,2,0.179493802,0.074483882,0.849720324,18_20
11292,지??5,4105,1,0.223880854,0.004215165,0.879701029,18_20
11293,?�곡10,4467,6,0.32899449,0.166882215,0,18_20
11294,?�봉83,4382,6,0.132971763,0.043684437,0,18_20
11295,?�운101,5280,0,0.124362948,0.037601188,0.725597141,18_20
11296,마을763,2167,4,0.009280303,0.187862241,1,18_20
11297,금남59,4528,0,0.232386364,0.004263065,0.725597141,18_20
11298,봉선27,4446,2,0.682834022,0.014274082,0.849720324,18_20
